action,auction
breast,beast
hat,cat
calm,cam
painted,pointed
park,pack
teach,each
push,bush
rail,rain
son,sun
matched,matches
free,reef
sadder,dreads
state,taste
save,vase
night,thing
players,parsley
peach,cheap
dusty,study
inch,chin
elbow,below
bored,robed
cider,cried
angel,glean
brag,grab
arc,car
aid,bid
peak,peck
aim,dim
sat,set
air,fir
around,ground
aide,hide
aurist,jurist
aid,kid
coat,colt
alas,alms
beat,bent
say,spy
head,herd
peat,pest
pea,pet
fan,fun
aim,vim
pea,pew
sea,sex
boa,boy
aero,zero
ear,far
eel,gel
late,lath
bed,bid
wore,work
tale,tall
east,mast
beet,bent
new,now
care,carp
fuel,furl
eat,sat
see,set
bet,but
ease,vase
earn,warn
fee,fey
fuze,fuzz
ball,call
bark,dark
bat,eat
bill,fill
bin,gin
book,hook
fabled,failed
bump,jump
bite,kite
bit,lit
bun,nun
but,out
big,pig
built,quilt
bug,rug
been,seen
bee,tee
brine,urine
beer,veer
tab,tax
bank,yank
best,zest
cog,dog
peck,peek
cat,fat
cap,gap
cot,hot
crony,irony
cam,jam
scull,skull
cow,low
can,man
dice,dine
cut,out
cast,past
cuit*,quit
care,rare
came,same
cart,tart
tact,taut
lice,live
can,wan
ace,axe
cam,yam
mace,maze
cord,core
gold,golf
hand,hang
dog,hog
add,aid
dot,jot
made,make
reed,reel
dust,must
deed,need
dust,oust
dear,pear
duality,quality
dead,read
do,so
mind,mint
bead,beau
dine,vine
din,win
wad,wax
honed,honey
done,zone
fun,gun
fat,hat
gate,hate
waft,wait
grate,irate
the,tie
fog,iog
gay,tay
hug,jug
fill,kill
thing,think
hiss,kiss
fast,last
get,let
hate,late
fan,man
gate,mate
heat,meat
hear,near
far,oar
gut,out
the,toe
fair,pair
gale,pale
hat,pat
fuelled,quelled
guest,quest
gum,rum
ham,ram
gin,sin
have,save
pang,pant
hail,tail
loft,lout
revenge,revenue
she,sue
file,vile
gain,vain
heal,veal
food,wood
good,wood
here,were
wafer,waxer
bog,box
four,your
bag,bay
hour,your
foster,zoster
rage,raze
heal,zeal
loci,lock
milt,kilt
fail,fall
jog,log
claimed,clammed
jar,mar
said,sand
jar,oar
irate,prate
joke,poke
laid,lard
jam,ram
waited,wasted
jay,say
baited,batted
bid,bud
series,serves
jest,vest
ail,awl
jar,war
die,dye
major,mayor
jest,zest
mine,nine
mat,oat
man,pan
main,rain
met,set
men,ten
beam,beau
same,save
mind,wind
hem,hex
them,they
prime,prize
nut,out
nine,pine
even,ever
land,laud
sane,save
near,wear
fin,fix
ban,bay
none,zone
quit,suit
oat*vat
there,these
our,out
tart,taut
care,cave
ripe,wipe
tar,tax
bar,bay
real,zeal
word,ways
take,tale
sake,same
like,line
silk,silo
look,loop
peek,peer
kale,sale
book,boot
knit,unit
cake,cave
kill,will
takes,taxes
trek,trey
make,maze
let,met
talk,tank
sill,silo
lost,post
balk,bark
laid,said
male,mate
slit,suit
stole,stove
line,wine
coal,coax
pal,pay
lone,zone
soar,spar
foot,fort
pan,ran
loot,lost
pit,sit
soar,star
pore,tore
shot,shut
spite,suite
oat,vat
pine,vine
too,two
paste,waste
coo,cox
sip,six
who,why
rap,ray
quarto,quartz
dope,doze
post,pout
seal,veal
say,way
miser,mixer
sear,year
seal,zeal
beat,beau
hate,have
that,what
sit,six
hat,hay
mate,maze
value,valve
suing,swing
tau,tax
due,dye
braying,brazing
vest,west
wavy,waxy
braved,brayed
have,haze
bow,box
saw,say
west,zest
box,boy
sixes,sizes
abed,bade
abet,beat
abets,baste
abut,tabu
acme,came
acre,care
acres,cares
actors,costar
actress,casters
airmen,marine
alert,alter
alerted,altered
ales,leas
aligned,dealing
allergy,gallery
amen,mane
anew,wane
angel,angle
antler,learnt
apt,pat
arches,chaser
are,ear
arm,mar
arrest,rarest
artist,strait
arts,rats
arcs,cars
ascent,secant
ascot,coats
asleep,elapse
asp,pas
aspired,despair
asps,pass
assert,asters
aster,rates
ate,eat
aridest,astride
auctioned,cautioned
awls,laws
baker,brake
bard,brad
bared,beard
barely,barley
bats,stab
begin,being
below,bowel
bleats,stable
bluest,bluets
bores,robes
brag,garb
calipers,replicas
caller,cellar
canter,nectar
canters,nectars
capes,paces
caret,cater
carets,caters
catered,created
cider,cried
claimed,decimal
claps,clasp
code,coed
construe,counters
corset,escort
cratered,retraced
cruel,lucre
dale,deal
dare,dear
danger,gander
darters,retards
dater,rated
daters,trades
dates,sated
dearth,hatred
dearths,hardest
decanter,cantered
deigns,design
deist,diets
demerit,merited
denter,rented
deltas,lasted
demo,dome
desert,deters
detail,dilate
detains,instead
detour,routed
diaper,paired
diet,edit
direst,driest
discounter,introduces
does,dose
doters,sorted
dowry,rowdy
drapes,padres
drawer,redraw
dues,sued
duster,rudest
earned,endear
earnest,eastern
earns,nears
ears,eras
earth,hater
east,eats
elan,lane
emigrants,mastering
emoter,meteor
enlarge,general
emit,item
emits,items
endive,envied
enlist,inlets
enters,nester
eons,nose
esprit,priest
esprits,persist
ester,reset
ether,there
evil,live
filets,itself
filter,lifter
flow,fowl
forest,fortes
glare,lager
gilder,girdle
gnus,guns
goer,gore
gory,gyro
gust,guts
hare,hear
hares,hears
heaps,phase
heros,hoers
hoes,hose
hops,posh
ideals,ladies
inks,sink
ires,rise
kale,lake
lair,liar
lame,male
lameness,nameless
lament,mantel
lapse,leaps
last,salt
late,tale
leap,pale
leapt,petal
least,slate
lemons,melons
limes,miles
list,silt
lips,lisp
lisper,perils
lister,liters
livers,silver
loop,polo
looped,poodle
loops,polos
lopes,poles
lots,lost
lusters,results
manes,manse
marines,remains
mast,mats
master,stream
mate,meat
mates,meats
merit,mitre
merits,mister
mesa,same
nails,slain
naive,ravine
nape,neap
naps,pans
nets,nest
nope,open
noter,toner
notes,onset
now,own
observe,obverse
opt,pot
opts,post
owns,snow
paled,pedal
palest,pastel
panel,penal
pares,parse
parley,pearly
parroted,predator
pars,raps
parses,passer
paltry,partly
parts,strap
parse,pears
parsley,parleys
part,rapt
parties,pastier
past,pats
paste,peats
paws,swap
pelts,slept
pertness,presents
pest,pets
piers,pries
pines,snipe
pinto,piton
pintos,piston
pores,poser
potters,protest
present,repents
raps,rasp
rashes,shares
rattles,starlet
realist,saltier
recused,reduces
reigns,resign
reins,resin
repaint,painter
repaints,painters
rescue,recuse
reset,steer
resort,roster
restrain,retrains
retests,setter
retrain,terrain
rite,tier
rites,tiers
rosiest,sorties
saint,satin
salve,slave
seated,sedate
serve,sever
sinew,swine
skate,stake
skated,staked
slates,steals
state,taste
steer,reset
stew,wets
stow,tows
sway,ways
taster,tetras
thickets,thickest
weird,wired
whiter,wither
